ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
1-2-3 EARLY CHILDHOOD CENTER,KENTUCKY,21,A9704079
100 BLK MEN OF GREATER MOBILE',ALABAMA,="01",A0900001
123 YOU N ME PRESCHOOL,ILLINOIS,17,A0103186
1ST BAPT WEEKDAY KINDERGARTEN,GEORGIA,13,A9901459
1ST BAPTIST CHILD DEVELOPMENT,SOUTH CAROLINA,45,K9305783
1ST BAPTIST CHURCH OF BURLESON,TEXAS,48,BB081720
1ST BAPTIST CHURCH PRESCHOOL,ARKANSAS,="05",A0970060
1ST BAPTIST LEARNING CENTER,OKLAHOMA,40,A9704354
1ST CEREBRAL PALSY OF NJ,NEW JERSEY,34,="02043767"
1ST CHURCH OF BRETHREN CDC,PENNSYLVANIA,42,K9304920
1ST CLASS MONTESSORI,TENNESSEE,47,A1102054
1ST CLASS MONTESSORI PRESCHOOL,TENNESSEE,47,K9305911
1ST PRESBYTERIAN CHRISTIAN SCH,FLORIDA,12,K9500177
1ST PRESBYTERIAN KINDERGARTEN/,MISSISSIPPI,28,A9704344
1ST PRESBYTERIAN NURSY - KINDE,CALIFORNIA,="06",BB945494
1ST UNITED METHODIST PRESCHOOL,NORTH CAROLINA,37,A0108235
1ST. AVE. MONTESSORI SCHOOL,FLORIDA,12,A0101927
24 HOUR CARE LLC,TEXAS,48,BB021785
2450 CHILDCARE INC DBA HAPPY D,INDIANA,18,A0700925
2ND PRESBYTERIAN,KENTUCKY,21,A9701580
3 ANGELS CHRISTIAN SCHOOL,VIRGINIA,51,A9106679
3DLEARN INTERACTIVE ACADEMY,FLORIDA,12,A0700418
4 EVER LEARNING ACADEMY,GEORGIA,13,BB080565
40 MILE COLONY,MONTANA,30,A0902047
4TH DIMENSION ACADEMY INC,FLORIDA,12,BB060607
5TH STREET COLLEGE OF BERTHOUD,COLORADO,="08",A9705123
63RD ST MULTICULTURAL ACAD OF ,PENNSYLVANIA,42,A1101911
91ST PSALM CHRISTIAN SCHOOL,ARIZONA,="04",A9700074
92ND STREET YM&YWHA NURSERY SC,NEW YORK,36,K9303952
9TH STREET DAY CARE CENTER,MISSISSIPPI,28,A0105267
A & B CHRISTIAN SCHOOL,TEXAS,48,BB942865
A & B DAYCARE & KINDERGARTEN,ALABAMA,="01",A0100101
A + ADVENTIST CHILDREN'S CENTE,CALIFORNIA,="06",AA000004
A + LEARNING CENTER,NEVADA,32,A9104644
A A MCCARDELL ACADEMY SCHOOL,TEXAS,48,BB981420
A B C LEARNING CENTER,NEW JERSEY,34,A9702226
A B C LITTLE SCHOOL,CALIFORNIA,="06",A9100483
A B Z ACADEMY,NEW JERSEY,34,K9500307
A BETTER CHANCE SCHOOL/CAL AUT,CALIFORNIA,="06",A0500119
A BETTER DAY INC,NEW YORK,36,BB964145
A BETTER PLACE PREPARATORY SCH,NEW JERSEY,34,A9502732
A BLESSED BEGINNING CHILD DEVE,FLORIDA,12,A0500923
A BOOK'S CHRISTIAN ACADEMY,FLORIDA,12,A9501078
A BRANCH OF THE VINE CHRISTIAN,TENNESSEE,47,A9503775
A BRIGHT BEGINNING,CALIFORNIA,="06",A1100054
A BRIGHT BEGINNING CHILD DEVEL,CALIFORNIA,="06",A0770215
A BRIGHT BEGINNING CHILDCARE,NEW JERSEY,34,A0106286
A BRIGHT BEGINNING INC,CALIFORNIA,="06",A0770216
A BRIGHT BEGINNING LEARNING CE,WASHINGTON,53,A1171770
A BRIGHT START CHILD DEVELOPME,NEW JERSEY,34,A0106324
A BRIGHTER HORIZON CHILD CARE,MISSOURI,29,A9706959
A BRIGHTER TOMORROW,COLORADO,="08",A9705124
A C E S,CALIFORNIA,="06",A0900179
A CARING TOUCH CHRISTIAN FAMIL,CALIFORNIA,="06",BB120242
A CENTER FOR CHILDREN,ARKANSAS,="05",A9704652
A CHILD S PLACE,MARYLAND,24,A9502014
A CHILD S PLACE SCHOOL,NEW JERSEY,34,A9502733
A CHILD S VIEW SCHOOL INC,ARIZONA,="04",A9500119
A CHILD'S DREAM CHRISTIAN SCHO,TEXAS,48,A0903479
A CHILD'S GARDEN,OREGON,41,A0771471
A CHILD'S GARDEN,CONNECTICUT,="09",A0507274
A CHILD'S GARDEN MONTESSORI SC,CONNECTICUT,="09",A9900904
A CHILD'S GARDEN PRESCHOOL,NEW MEXICO,35,K9303846
A CHILD'S PLACE,CALIFORNIA,="06",A0307067
A CHILD'S PLACE,PENNSYLVANIA,42,K9305325
A CHILD'S PLACE,NEW JERSEY,34,A0771128
A CHILD'S PLACE,PENNSYLVANIA,42,A9704448
A CHILD'S PLACE,PENNSYLVANIA,42,A9704449
A CHILD'S PLACE AT HOLLIN HALL,VIRGINIA,51,A9708048
A CHILD'S PLACE DAY SCHOOL,NEW YORK,36,BB964072
A CHILD'S PLACE MONTESSORI SCH,FLORIDA,12,A9705218
A CHILD'S PLACE TOO,NEW YORK,36,BB963929
A CHILD'S TOUCH,COLORADO,="08",A9101510
A CHILD'S WORLD,KENTUCKY,21,A0103741
A CHILD'S WORLD,PENNSYLVANIA,42,A0108771
A CHILD'S WORLD,NEVADA,32,A9902751
A CHILD'S WORLD,NORTH DAKOTA,38,A0902553
A CHILD'S WORLD DEV CENTER,PENNSYLVANIA,42,A9704452
A CHILD'S WORLD DEVELOPMENT CT,PENNSYLVANIA,42,BB981339
A CHILDREN'S HABITAT MONTESSOR,INDIANA,18,A0790077
A CHILDREN'S PLACE II,NEW JERSEY,34,A0307761
A CHILDRENS CAROUSEL,FLORIDA,12,A9705219
A CHILDRENS PLACE LEARNING CEN,PENNSYLVANIA,42,A0902783
A CHILDS DELIGHT,CALIFORNIA,="06",BB946596
A CHILDS DELIGHT,MISSOURI,29,A9706960
A CHILDS DELIGHT TOO INC,MINNESOTA,27,A9502417
A CHILDS GARDEN,CONNECTICUT,="09",K9501254
A CHILDS GARDEN MONTESSORI SCH,TEXAS,48,AA000003
A CHILDS HIDEAWAY,CALIFORNIA,="06",A9700250
A CHILDS PLACE,OHIO,39,A9105169
A CHILDS PLACE,MASSACHUSETTS,25,="02161088"
A CHILDS PLACE,FLORIDA,12,A9705221
A CHILDS PLACE,CALIFORNIA,="06",K9300157
A CHILDS PLACE MONTESSORI,FLORIDA,12,A9501079
A CHILDS PLACE NURSERY SCHOOL,OHIO,39,A9707441
A CHILDS PLACE TOO,NEW YORK,36,BB140770
A CHILDS REFLECTION DAY CARE,COLORADO,="08",K9300968
A CHILDS VIEW PRESCHOOL,COLORADO,="08",A0507124
A CHILDS WAY KINDER PRESCHOOL,OREGON,41,BB981277
A CHILDS WAY KINDERGARTEN,OREGON,41,CB981277
A CHILDS WORLD,PENNSYLVANIA,42,A0902693
A CHILDS WORLD,CALIFORNIA,="06",A9704674
A CHILDS WORLD,PENNSYLVANIA,42,BB081579
A CITY FOR CHILDREN & TEENS,UTAH,49,A0109565
A COUNTRY GARDEN MONTESSORI,WASHINGTON,53,A0971821
A CREATIVE BEGINNING,CALIFORNIA,="06",BB946543
A DIFFERENT WORLD ACADEMY,LOUISIANA,22,A0901570
A FANTIS PAROCHIAL SCHOOL,NEW YORK,36,="00936854"
A FANTIS PAROCHIAL SCHOOL,NEW YORK,36,BB061076
A GENERATION AHEAD CHILD CARE/,ILLINOIS,17,A0507700
A GREAT PLACE TO GROW INC,ILLINOIS,17,BB940925
A GROWING PLACE MONTESSORI SCH,MISSOURI,29,A9502589
A HABITAT FOR LEARNING,TEXAS,48,A0771713
A IS 4 APPLE CHRISTIAN SCHOOL,WASHINGTON,53,A1171772
A JOYFUL NOISE,OREGON,41,A0771473
A JOYFUL NOISE LEARNING CENTER,CALIFORNIA,="06",A1150006
A JOYFUL NOISE LEARNING CENTER,CALIFORNIA,="06",BB100187
A KARRASEL ACADEMY,ILLINOIS,17,BB060797
A KID'S PLACE,VIRGINIA,51,A9708049
A LAKES REGION MONTESSORI,NEW HAMPSHIRE,33,A0971425
A LEARNING TREE INC,IDAHO,16,BB060650
A LITTLE CLASS SCHOOL,NORTH CAROLINA,37,A9303345
A LITTLE COLLEGE AT ROYAL OAKS,FLORIDA,12,BB080442
A LITTLE COLLEGE CLUB,FLORIDA,12,BB060470
A LITTLE DUDE RANCH,FLORIDA,12,K9301655
A LITTLE FOLKS SCH HOUSE TOO,NEW HAMPSHIRE,33,A9707214
A LITTLE FOLKS SCHOOL HOUSE I,NEW HAMPSHIRE,33,A9707215
A LITTLE FOLKS SCHOOL HOUSE T,NEW HAMPSHIRE,33,A0507885
A LITTLE FOLKS SCHOOL HOUSE-GO,NEW HAMPSHIRE,33,A0507886
A LITTLE WORLD MONTESSORI ACAD,CALIFORNIA,="06",A0770220
A MONTESSORI CHILDRENS ACADEMY,NEVADA,32,A0507832
A MOTHER'S TOUCH CREATIVE LEAR,ILLINOIS,17,BB000456
A MOTHERS TOUCH,ILLINOIS,17,A9706186
A MOTHERS TOUCH LEARNING ACADE,ILLINOIS,17,A0971034
A NEW DAWN ELEMENTARY SCHOOL,NEW YORK,36,A0107740
A PLACE OF CHALLENGE,NEW YORK,36,A9502894
A PLACE TO GROW,OHIO,39,A9707442
A PLACE TO GROW INC.,RHODE ISLAND,44,A0302831
A PLEASANT DAY NURSERY SCHOOL,NEW JERSEY,34,A0106289
A PLUS LEARNING ACADEMY,FLORIDA,12,A1100486
A PLUS LEARNING CENTER,CALIFORNIA,="06",BB040081
A PRECIOUS MOMENT CHILD ACADEM,RHODE ISLAND,44,A9704537
A RAINBOW HOUSE ACA D C DEV ED,INDIANA,18,A9703967
A RAINBOW HOUSE ACA INC,INDIANA,18,A9701432
A RAINBOW HOUSE ACAD DAY CARE,INDIANA,18,A9703968
A RAINBOW OF FRIENDS PRESCHOOL,COLORADO,="08",A1170447
A RISING SUN LEARNING CENTRE,NEW HAMPSHIRE,33,A9707216
A SCHOOL FOR CHILDREN,GEORGIA,13,A1100787
A SIMPLE PATH MONTESSORI,ARIZONA,="04",A1170228
A SMALL WORLD,MARYLAND,24,A9502015
A SMALL WORLD CHILDRENS CENTER,MASSACHUSETTS,25,A9706309
A SMALL WORLD LEARNING CENTER ,FLORIDA,12,BB100383
A SPECIAL KIND OF TENDER LOVIN,TEXAS,48,BB061464
A STEP ABOVE CHILD DEVELOPMENT,TEXAS,48,A0771715
A STEP AHEAD,NEVADA,32,A1301849
A STEP AHEAD ACADEMIC ACADEMY,CALIFORNIA,="06",BB080353
A STEP AHEAD ACADMIC ACADEMY,CALIFORNIA,="06",A0307069
A STEP AHEAD INC,MICHIGAN,26,BB000666
A STEP AHEAD LEARNING CENTER,ILLINOIS,17,BB941352
A STEP AHEAD PRESCHOOL,NEW JERSEY,34,A0106293
A STEP UP,RHODE ISLAND,44,K9305466
A TO Z CHRISTIAN SCHOOL AND DA,SOUTH CAROLINA,45,K9500530
A TO Z EDUCATIONAL CENTER,NEW HAMPSHIRE,33,A9707217
A TOUCH OF C.L.A.S.S.,CALIFORNIA,="06",A9900189
A TOUCH OF CHRIST CHRISTIAN SC,SOUTH CAROLINA,45,A9106151
A TUTORING PLACE HIGH SCHOOL,CALIFORNIA,="06",A0300099
A UNIQUE LEARNING ACADEMY,GEORGIA,13,A0102857
A VILLAGE GREEN MONTESSORI,ILLINOIS,17,A0301317
A WEE PROMISE CHRISTIAN PRESCH,FLORIDA,12,A0900756
A WEEKDAY CHILDRENS MINISTRY O,INDIANA,18,K9302315
A WHIZZ KIDS PRESCHOOL INC,ILLINOIS,17,BB941169
A WHIZZ KIDS PRESCHOOL INC II,ILLINOIS,17,BB020971
A WORLD DISCOVERY MONTESSORI S,WASHINGTON,53,A1171773
A WORLD OF CHILDREN,VIRGINIA,51,A9708050
A WORLD OF CHILDREN,VIRGINIA,51,A0109638
A WORLD OF HOPE CC LEARNING CT,GEORGIA,13,A0970996
A WORLD OF KNOWLEDGE PRESCHOOL,FLORIDA,12,A1370047
A YOUNG CHILDRENS MONTESSORI A,FLORIDA,12,A0102854
A YOUNGS CHILDREN MONTESSORI,FLORIDA,12,A9705228
A+ PREP SCHOOL,TEXAS,48,A1171646
A-KARRASEL,ILLINOIS,17,BB020959
A-KARRASEL,ILLINOIS,17,BB020974
A-KARRASEL ACADEMY,ILLINOIS,17,BB140523
A-KARRASEL CHILD CARE CENTERS,ILLINOIS,17,BB964995
A-KARRASEL ENTERPRISES INC.,ILLINOIS,17,A0507474
A-KARRASEL PRIMARY GRADE CENTE,ILLINOIS,17,A9102298
A-KARRASEL-HAPPY DAY CHILD CAR,ILLINOIS,17,BB941290
A-T SEBAN MESUT SCHOOL,DISTRICT OF COLUMBIA,11,A9700899
A.B. ABLE PRIVATE SCHOOL,FLORIDA,12,A9101659
A.C.A.C. CHRISTIAN ACADEMY,ARKANSAS,="05",A9900161
A.C.C. ACADEMY,NORTH CAROLINA,37,A0302345
A.C.E PRIVATE SCHOOL,FLORIDA,12,A0500925
AA CHILDREN'S ACADEMY II,FLORIDA,12,A1300571
AA TO ZZ CHILD CARE AND LEARNI,PENNSYLVANIA,42,A1171367
AA TO ZZ CHILD CARE AND LEARNI,PENNSYLVANIA,42,A1171366
AAA ACADEMY,ILLINOIS,17,BB140399
AADVENTURELAND PRESCHOOL,NEW YORK,36,BB940486
AAL CHILD LEARNING CENTER,WISCONSIN,55,A9708268
AARDVARK CHILD CARE & LEARNING,PENNSYLVANIA,42,A0902694
AARON ACADEMY,NEW YORK,36,A1101620
AARON ACADEMY,TENNESSEE,47,A0302922
AARON SCHOOL,NEW YORK,36,A0502391
AB INITIO ACADEMY,UTAH,49,A0503505
ABA (ACAD BEHAV ACCOM),ARIZONA,="04",BB020091
ABA LEARNING CENTER,FLORIDA,12,A0500927
ABACUS CHILDCARE CENTER,INDIANA,18,A9703973
ABACUS SCHOOL OF AUSTIN,TEXAS,48,A1171647
ABAETERN ACADEMY,MONTANA,30,A0701442
ABAITE CHRISTIAN SCHOOL,INDIANA,18,BB060826
ABBA'S GARDEN ACADEMY,WASHINGTON,53,A9304022
ABBEVILLE CHRISTIAN ACADEMY,ALABAMA,="01",="00001026"
ABBEY SCHOOL,CALIFORNIA,="06",A9705008
ABBIE LOVELAND TULLER SCHOOL,CONNECTICUT,="09",="00233909"
ABBINGTON ACADEMY,MASSACHUSETTS,25,A0301784
ABBOTSFORD CHRISTIAN ACADEMY,WISCONSIN,55,="02068045"
ABBOTT HOUSE,SOUTH DAKOTA,46,="01283096"
ABBY LOVELAND TULLER SCHOOL,ARIZONA,="04",BB000001
ABBY'S CHILD ENRICHMENT CENTER,KENTUCKY,21,A0103742
ABBY'S CHILD ENRICHMENT CENTER,KENTUCKY,21,A9704084
ABC 123 A CAT A ME,TEXAS,48,BB943172
ABC ACADEMY,ILLINOIS,17,BB021012
ABC ACADEMY,INDIANA,18,A0103294
ABC ACADEMY,CALIFORNIA,="06",K9500129
ABC ACADEMY II,PENNSYLVANIA,42,A9702792
ABC ACADEMY PRIVATE SCHOOL,ALABAMA,="01",A0100011
ABC CENTER,OREGON,41,A0108718
ABC CHILD CARE INC,MARYLAND,24,A9704284
ABC CHILD DEVELOPMENT CENTER,ALABAMA,="01",A9703721
ABC CHILD'S WORLD KDGN,CALIFORNIA,="06",K9300452
ABC CHILDCARE CENTER,CALIFORNIA,="06",A0307071
ABC CHILDCARE LEARN/CTR INC,INDIANA,18,A9703974
ABC CHILDCARE LEARNING CENTER,TEXAS,48,BB101572
ABC CHILDREN'S CENTER,CALIFORNIA,="06",BB946564
ABC CHILDREN'S LEARNING ACADEM,FLORIDA,12,A9705232
ABC CHRISTIAN ACADEMY,ALABAMA,="01",A0700001
ABC CHRISTIAN ACADEMY & PRESCH,FLORIDA,12,K9301240
ABC DAY CARE & LEARNING CTR,ILLINOIS,17,BB000457
ABC DAY CARE CENTER,NEW YORK,36,BB081272
ABC DAY EAST SCHOOL,INDIANA,18,="00426606"
ABC DAY SCHOOL,MASSACHUSETTS,25,A9706312
ABC DAYCARE & KINDERGARTEN,GEORGIA,13,A0970714
ABC DAYCARE & LEARNING CENTER,ILLINOIS,17,A0507477
ABC DAYCARE CENTER,NEW JERSEY,34,A0307668
ABC DAYSCHOOL,INDIANA,18,K9302310
ABC EDUCATIONAL CENTER,CALIFORNIA,="06",BB910149
ABC ELEMENTARY SCHOOL,NEW JERSEY,34,A9104267
ABC EXPRESS PRESCHOOL,NEW JERSEY,34,A0106295
ABC GROWING TREE,NEW JERSEY,34,A0106296
ABC GUARDIAN ANGEL PRESCHOOL,OREGON,41,A9702733
ABC HOPE FOR KIDS,CALIFORNIA,="06",A0300102
ABC INTERNATIONAL MONTESSORI A,MINNESOTA,27,A0105209
ABC JUNCTION LLC,NEW HAMPSHIRE,33,A9902871
ABC KIDDIE KOLLEGE,OHIO,39,A9707445
ABC KIDS,COLORADO,="08",A0507126
ABC KINDERGARTEN,TEXAS,48,A9707907
ABC LAND PRESCHOOL,ILLINOIS,17,CB941755
ABC LAND PRESCHOOL CENTER,PENNSYLVANIA,42,K9305148
ABC LEARNING ACADEMY,OKLAHOMA,40,BB021549
ABC LEARNING ACADEMY INC,OKLAHOMA,40,BB121899
ABC LEARNING CENTER,GEORGIA,13,BB080571
ABC LEARNING CTR,NEW YORK,36,A9903127
ABC LITTLE SCHOOL,CALIFORNIA,="06",BB960962
ABC LITTLE SCHOOL,CALIFORNIA,="06",A0300103
ABC LITTLE SCHOOL,CALIFORNIA,="06",="01898328"
ABC LITTLE SCHOOLS - WEST HOLL,CALIFORNIA,="06",A9302116
ABC MONTESSORI ACADEMY FOR THE,GEORGIA,13,A0700686
ABC MONTESSORI SCH & CCC,FLORIDA,12,BB020854
ABC MONTESSORI SCHOOL,FLORIDA,12,A9501080
ABC NURSERY & KINDERGARTEN,FLORIDA,12,A9705236
ABC NURSERY SCHOOL AND KINDERG,NEW JERSEY,34,A1170989
ABC OF NC CHILD DEVELOPMENT CE,NORTH CAROLINA,37,A0902446
ABC PK AND KINDERGARTEN,OREGON,41,BB000980
ABC PLAYHOUSE,CALIFORNIA,="06",="00094237"
ABC PLUS,WISCONSIN,55,A0303348
ABC PRE SCHOOL SOUTH,INDIANA,18,K9302313
ABC PRESCHOOL,CALIFORNIA,="06",A9704678
ABC PRESCHOOL & CHILDCARE CENT,CALIFORNIA,="06",A0307073
ABC PRESCHOOL & KINDERGARTEN C,NEW YORK,36,BB964100
ABC PRESCHOOL OF REDEEMER LUTH,NEVADA,32,K9303919
ABC RANCH CHILD CARE,NEW MEXICO,35,K9501421
ABC REIGN,CALIFORNIA,="06",A9100494
ABC REIGN ACCELERATED LEARNING,CALIFORNIA,="06",A0300107
ABC SCHL HOUSE,CALIFORNIA,="06",BB945731
ABC SCHOOL,CALIFORNIA,="06",A0900180
ABC SCHOOL - GOLD MEADOW,CALIFORNIA,="06",A0300104
ABC SCHOOL DOWNTOWN,INDIANA,18,A9701433
ABC SCHOOL HOUSE,CALIFORNIA,="06",A0770225
ABC SCHOOL-DUARTE,CALIFORNIA,="06",A0700078
ABC SPECTRUM PRESCHOOL,NEW JERSEY,34,A0302049
ABC TOON TOWN II,ILLINOIS,17,BB120761
ABC VILLAGE,CALIFORNIA,="06",A0500120
ABC'S FOR CHILDREN,PENNSYLVANIA,42,K9304728
ABC'S OF LEARNING,NEW JERSEY,34,A0302050
ABC-123 CHILD CARE CENTER,MASSACHUSETTS,25,A9706314
ABC-STEWART SCHOOL,INDIANA,18,="00425908"
ABCD DAYCARE CENTER,IDAHO,16,A9901553
ABCS LITTLE CANYON SCHOOL,ARIZONA,="04",="00032178"
ABCS/SMITHEY-LINK EDUCATION CE,ARIZONA,="04",A0300062
ABDUL HAKIM FAMILY ALTERNATIVE,PENNSYLVANIA,42,A0302606
ABEKA ACADEMY,FLORIDA,12,A1100059
ABERCORN INTERNATIONAL SCHOOL,TEXAS,48,A1102137
ABERCROMBIE ACADEMY,TEXAS,48,BB943634
ABERCROMBIE ACADEMY II,TEXAS,48,BB942690
ABERDEEN CHRISTIAN HIGH SCHOOL,SOUTH DAKOTA,46,A0109169
ABERDEEN CHRISTIAN SCHOOL,SOUTH DAKOTA,46,="02058401"
ABERDEEN PREPARATORY SCHOOL,FLORIDA,12,="02019359"
ABI CHRISTIAN ACADEMY,MINNESOTA,27,A0301888
ABIDING HOPE PRESCHOOL,COLORADO,="08",A9705126
ABIDING SAVIOR LUTHERAN SCHOOL,MISSOURI,29,AA001609
ABIDING SAVIOR LUTHERAN SCHOOL,CALIFORNIA,="06",="00081272"
ABIDING SAVIOR SCHOOL,ARIZONA,="04",K9300079
ABIDING WORD LUTHERAN SCHOOL,TEXAS,48,="01328969"
ABILENE BAPTIST ACADEMY,KANSAS,20,AA000007
ABILENE CHRISTIAN SCHOOLS,TEXAS,48,="01328801"
ABILENE JUNIOR ACADEMY,TEXAS,48,A0109321
ABILENE MONTESSORI CENTER,TEXAS,48,BB021916
ABILITIES FIRST,NEW YORK,36,A0902285
ABILITY PLUS ACADEMY OF COLORA,COLORADO,="08",A0500793
ABILITY PLUS SCHOOL,CALIFORNIA,="06",="02010221"
ABILITY SCHOOL,NEW JERSEY,34,A9104268
ABINGDON MONTESSORI SCHOOL,MARYLAND,24,A9103126
ABINGTON CHILDRENS HOUSE,PENNSYLVANIA,42,K9305107
ABINGTON CHRISTIAN ACADEMY,PENNSYLVANIA,42,A9105980
ABINGTON FRIENDS SCHOOL,PENNSYLVANIA,42,="01195835"
ABINTRA MONTESSORI SCHOOL,TENNESSEE,47,AA000008
ABIQUA CHILDREN'S CENTER INC,OREGON,41,A9503340
ABIQUA SCHOOL,OREGON,41,A9503341
ABLE ACADEMY,FLORIDA,12,A0700419
ABM FAMILY PREPARATORY SCHOOL,TENNESSEE,47,A0302921
ABM MINISTRIES-LIGHTHOUSE CHRI,MISSOURI,29,A1101345
ABN CHRISTIAN SCHOOL,COLORADO,="08",A9500903
ABNEY CHAPEL CHRISTIAN SCHOOL,NORTH CAROLINA,37,A9702531
ABOITE CHRISTIAN SCHOOL,INDIANA,18,A0740052
ABOITE SDA CHRISTIAN SCHOOL,INDIANA,18,="00426741"
ABOUNDING GRACE CHRISTIAN ACAD,GEORGIA,13,BB080586
ABOVE AND BEYOND CHILDCARE,ARIZONA,="04",A0507005
ABOVE AND BEYOND SCHOOL,NEW JERSEY,34,A0106305
ABRAHAM JOSHUA HESCHEL DAY SCH,CALIFORNIA,="06",="02157581"
ABRAHAM JOSHUA HESCHEL H S,NEW YORK,36,A0701574
ABRAHAM JOSHUA HESCHEL HIGH SC,NEW YORK,36,A9104665
ABRAHAM JOSHUA HESCHEL SCHOOL,NEW YORK,36,A1302004
ABRAMS HEBREW ACADEMY,PENNSYLVANIA,42,="01906396"
ABRAXAS LEADERSHIP DEVELOPMENT,PENNSYLVANIA,42,A9503430
ABRAXAS LEARNING CENTER,PENNSYLVANIA,42,A0108773
ABRAXAS PITTSBURGH SCHOOL,PENNSYLVANIA,42,A9702795
ABRAXAS YOUTH CENTER,PENNSYLVANIA,42,A0902809
ABSORBENT MIND MONTESSORI,WASHINGTON,53,A9504327
ABSORBENT MIND MONTESSORI ACAD,NEW JERSEY,34,A1101453
ABSORBENT MINDS MONTESSORI SCH,OHIO,39,A0990097
ABUNDANT JOY CHRISTIAN SCHOOL,CALIFORNIA,="06",A1100060
ABUNDANT LEARNING ACADEMY,FLORIDA,12,A1300573
ABUNDANT LIFE,NEW JERSEY,34,A9104269
ABUNDANT LIFE ACADEMY,SOUTH CAROLINA,45,="02056969"
ABUNDANT LIFE ACADEMY,TEXAS,48,A9703275
ABUNDANT LIFE ACADEMY,PENNSYLVANIA,42,A9105429
ABUNDANT LIFE ACADEMY,NEW JERSEY,34,A9104404
ABUNDANT LIFE ACADEMY,OREGON,41,A0108720
ABUNDANT LIFE ACADEMY,WISCONSIN,55,="02067846"
ABUNDANT LIFE ACADEMY,NEW YORK,36,A0701576
ABUNDANT LIFE ACADEMY,SOUTH CAROLINA,45,A0503198
ABUNDANT LIFE ACADEMY,UTAH,49,A0303162
ABUNDANT LIFE ACADEMY,NEW YORK,36,A1302005
ABUNDANT LIFE ACADEMY,NEVADA,32,A1390238
ABUNDANT LIFE ACADEMY,VIRGINIA,51,A0303162
ABUNDANT LIFE ACADEMY,MICHIGAN,26,A9502281
ABUNDANT LIFE ACADEMY OF LEARN,FLORIDA,12,A9901136
ABUNDANT LIFE ACADEMY-OTHER,CALIFORNIA,="06",BB020255
ABUNDANT LIFE CHRIS. ACADEMY,NEW JERSEY,34,A9300587
ABUNDANT LIFE CHRISTIAN ACAD,FLORIDA,12,A9901137
ABUNDANT LIFE CHRISTIAN ACAD,SOUTH CAROLINA,45,A9903896
ABUNDANT LIFE CHRISTIAN ACADEM,FLORIDA,12,A0900758
ABUNDANT LIFE CHRISTIAN ACADEM,MARYLAND,24,A9701722
ABUNDANT LIFE CHRISTIAN ACADEM,WISCONSIN,55,A9703634
ABUNDANT LIFE CHRISTIAN ACADEM,NEVADA,32,A1101425
ABUNDANT LIFE CHRISTIAN ACADEM,INDIANA,18,A1301381
ABUNDANT LIFE CHRISTIAN ACADEM,WISCONSIN,55,A9904469
ABUNDANT LIFE CHRISTIAN ACADEM,INDIANA,18,BB060846
ABUNDANT LIFE CHRISTIAN ACADEM,KENTUCKY,21,A0301614
ABUNDANT LIFE CHRISTIAN ACADEM,NORTH CAROLINA,37,A9103921
ABUNDANT LIFE CHRISTIAN ACADEM,VIRGINIA,51,A9904367
ABUNDANT LIFE CHRISTIAN ACADEM,FLORIDA,12,A9101662
ABUNDANT LIFE CHRISTIAN ACADEM,WISCONSIN,55,A9106874
ABUNDANT LIFE CHRISTIAN ACADEM,MISSISSIPPI,28,A0105269
ABUNDANT LIFE CHRISTIAN ACADEM,TENNESSEE,47,A0503272
ABUNDANT LIFE CHRISTIAN LEARNI,FLORIDA,12,A1370451
ABUNDANT LIFE CHRISTIAN LEARNI,KENTUCKY,21,A0971147
ABUNDANT LIFE CHRISTIAN SCHOOL,TENNESSEE,47,A9903973
ABUNDANT LIFE CHRISTIAN SCHOOL,NEW JERSEY,34,A1301885
ABUNDANT LIFE CHRISTIAN SCHOOL,NEW JERSEY,34,BB100994
ABUNDANT LIFE CHRISTIAN SCHOOL,WISCONSIN,55,="01933863"
ABUNDANT LIFE CHRISTIAN SCHOOL,TENNESSEE,47,A0109212
ABUNDANT LIFE CHRISTIAN SCHOOL,MASSACHUSETTS,25,="02161237"
ABUNDANT LIFE CHRISTIAN SCHOOL,SOUTH CAROLINA,45,K9500531
ABUNDANT LIFE CHRISTIAN SCHOOL,WEST VIRGINIA,54,A9904455
ABUNDANT LIFE CHRISTIAN SCHOOL,NEW MEXICO,35,A9104507
ABUNDANT LIFE CHRISTIAN SCHOOL,TEXAS,48,A9300911
ABUNDANT LIFE OUTREACH MINISTR,SOUTH CAROLINA,45,A0307925
ABUNDANT LIFE PRE- SCH CH CARE,VIRGINIA,51,A9708051
ABUNDANT LIFE PRESCHOOL,INDIANA,18,K9500247
ABUNDANT LIFE PRIVATE SCHOOL,FLORIDA,12,A0300745
ABUNDANT LIFE SCHOOL,ARKANSAS,="05",="02004502"
ABUNDANT LIFE SCHOOL,HAWAII,15,A0307448
ABUNDANT LIVING CHRISTIAN SCHO,OHIO,39,A9105151
ABUNDANT LIVING CHRISTIAN SCHO,TENNESSEE,47,A9106305
ABUNDENT LIFE CHRISTIAN SCHOOL,COLORADO,="08",A9500905
ACACIA ACADEMY,ILLINOIS,17,BB964985
ACACIA ACADEMY,INDIANA,18,A1101057
ACACIA ACADEMY,ILLINOIS,17,BB911554
